X,Y,Z,RX,RY,RZ
62.93,-762.98,287.38,149.15,0.00,3.13
62.96,-763.04,287.35,149.16,0.00,3.18
62.99,-763.09,287.32,149.17,0.00,3.23
63.02,-763.14,287.29,149.18,0.00,3.28
63.06,-763.20,287.27,149.19,0.00,3.33
63.09,-763.25,287.24,149.19,0.00,3.37
63.12,-763.31,287.21,149.20,0.00,3.42
63.15,-763.36,287.18,149.21,0.00,3.47
63.18,-763.41,287.15,149.22,0.00,3.52
63.21,-763.47,287.13,149.22,0.00,3.57
63.24,-763.52,287.10,149.23,0.00,3.62
63.28,-763.58,287.07,149.24,0.00,3.67
63.31,-763.63,287.04,149.25,0.00,3.72
63.34,-763.69,287.02,149.26,0.00,3.77
63.37,-763.74,286.99,149.26,0.00,3.82
63.40,-763.79,286.96,149.27,0.00,3.87
63.43,-763.85,286.93,149.28,0.00,3.92
63.46,-763.90,286.91,149.29,0.00,3.97
63.49,-763.96,286.88,149.30,0.00,4.02
63.53,-764.01,286.85,149.30,0.00,4.07
63.56,-764.07,286.82,149.31,0.00,4.12
63.59,-764.12,286.79,149.32,0.00,4.17
63.62,-764.17,286.77,149.33,0.00,4.22
63.65,-764.23,286.74,149.33,0.00,4.27
63.68,-764.28,286.71,149.34,0.00,4.32
63.71,-764.34,286.68,149.35,0.00,4.37
63.74,-764.39,286.66,149.36,0.00,4.42
63.78,-764.44,286.63,149.37,0.00,4.47
63.81,-764.50,286.60,149.37,0.00,4.52
63.84,-764.55,286.57,149.38,0.00,4.57
63.87,-764.61,286.54,149.39,0.00,4.62
63.90,-764.66,286.52,149.40,0.00,4.67
63.93,-764.72,286.49,149.41,0.00,4.72
63.96,-764.77,286.46,149.41,0.00,4.77
63.99,-764.82,286.43,149.42,0.00,4.82
64.03,-764.88,286.41,149.43,0.00,4.87
64.06,-764.93,286.38,149.44,0.00,4.92
64.09,-764.99,286.35,149.44,0.00,4.97
64.12,-765.04,286.32,149.45,0.00,5.02
64.15,-765.10,286.29,149.46,0.00,5.07
64.18,-765.15,286.27,149.47,0.00,5.12
64.21,-765.20,286.24,149.48,0.00,5.17
64.24,-765.26,286.21,149.48,0.00,5.22
64.28,-765.31,286.18,149.49,0.00,5.27
64.31,-765.37,286.16,149.50,0.00,5.32
64.34,-765.42,286.13,149.51,0.00,5.37
64.37,-765.47,286.10,149.52,0.00,5.42
64.40,-765.53,286.07,149.52,0.00,5.47
64.43,-765.58,286.04,149.53,0.00,5.52
64.46,-765.64,286.02,149.54,0.00,5.57
64.49,-765.69,285.99,149.55,0.00,5.62
64.53,-765.75,285.96,149.55,0.00,5.67
64.56,-765.80,285.93,149.56,0.00,5.72
64.59,-765.85,285.91,149.57,0.00,5.77
64.62,-765.91,285.88,149.58,0.00,5.82
64.65,-765.96,285.85,149.59,0.00,5.87
64.68,-766.02,285.82,149.59,0.00,5.92
64.71,-766.07,285.80,149.60,0.00,5.97
64.74,-766.13,285.77,149.61,0.00,6.02
64.78,-766.18,285.74,149.62,0.00,6.07
64.81,-766.23,285.71,149.62,0.00,6.12
64.84,-766.29,285.68,149.63,0.00,6.17
64.87,-766.34,285.66,149.64,0.00,6.22
64.90,-766.40,285.63,149.65,0.00,6.27
64.93,-766.45,285.60,149.66,0.00,6.32
64.96,-766.50,285.57,149.66,0.00,6.37
65.00,-766.56,285.55,149.67,0.00,6.42
65.03,-766.61,285.52,149.68,0.00,6.47
65.06,-766.67,285.49,149.69,0.00,6.52
65.09,-766.72,285.46,149.70,0.00,6.57
65.12,-766.78,285.43,149.70,0.00,6.62
65.15,-766.83,285.41,149.71,0.00,6.67
65.18,-766.88,285.38,149.72,0.00,6.72
65.21,-766.94,285.35,149.73,0.00,6.77
65.25,-766.99,285.32,149.73,0.00,6.82
65.28,-767.05,285.30,149.74,0.00,6.87
65.31,-767.10,285.27,149.75,0.00,6.92
65.34,-767.16,285.24,149.76,0.00,6.97
65.37,-767.21,285.21,149.77,0.00,7.02
65.40,-767.26,285.18,149.77,0.00,7.07
65.43,-767.32,285.16,149.78,0.00,7.12
65.46,-767.37,285.13,149.79,0.00,7.17
65.50,-767.43,285.10,149.80,0.00,7.22
65.53,-767.48,285.07,149.81,0.00,7.27
65.56,-767.53,285.05,149.81,0.00,7.32
65.59,-767.59,285.02,149.82,0.00,7.37
65.62,-767.64,284.99,149.83,0.00,7.42
65.65,-767.70,284.96,149.84,0.00,7.47
65.68,-767.75,284.93,149.84,0.00,7.52
65.71,-767.81,284.91,149.85,0.00,7.57
65.75,-767.86,284.88,149.86,0.00,7.62
65.78,-767.91,284.85,149.87,0.00,7.67
65.81,-767.97,284.82,149.88,0.00,7.72
65.84,-768.02,284.80,149.88,0.00,7.77
65.87,-768.08,284.77,149.89,0.00,7.82
65.90,-768.13,284.74,149.90,0.00,7.87
65.96,-768.27,284.64,149.86,0.00,7.82
66.02,-768.41,284.54,149.82,0.00,7.77
66.07,-768.55,284.44,149.78,0.00,7.72
66.13,-768.68,284.34,149.73,0.00,7.67
66.18,-768.82,284.24,149.69,0.00,7.62
66.24,-768.96,284.14,149.65,0.00,7.57
66.30,-769.10,284.04,149.61,0.00,7.52
66.35,-769.24,283.94,149.57,0.00,7.47
66.41,-769.38,283.84,149.53,0.00,7.42
66.47,-769.51,283.74,149.49,0.00,7.37
66.52,-769.65,283.64,149.44,0.00,7.32
66.58,-769.79,283.54,149.40,0.00,7.27
66.64,-769.93,283.45,149.36,0.00,7.22
66.69,-770.07,283.35,149.32,0.00,7.17
66.75,-770.20,283.25,149.28,0.00,7.12
66.81,-770.34,283.15,149.24,0.00,7.07
66.86,-770.48,283.05,149.20,0.00,7.02
66.92,-770.62,282.95,149.15,0.00,6.97
66.98,-770.76,282.85,149.11,0.00,6.92
67.03,-770.90,282.75,149.07,0.00,6.87
67.09,-771.03,282.65,149.03,0.00,6.82
67.15,-771.17,282.55,148.99,0.00,6.77
67.20,-771.31,282.45,148.95,0.00,6.72
67.26,-771.45,282.35,148.91,0.00,6.67
67.32,-771.59,282.25,148.86,0.00,6.62
67.37,-771.73,282.15,148.82,0.00,6.57
67.43,-771.86,282.05,148.78,0.00,6.52
67.49,-772.00,281.95,148.74,0.00,6.47
67.54,-772.14,281.85,148.70,0.00,6.42
67.60,-772.28,281.75,148.66,0.00,6.37
67.66,-772.42,281.65,148.62,0.00,6.32
67.71,-772.55,281.55,148.57,0.00,6.27
67.77,-772.69,281.45,148.53,0.00,6.22
67.83,-772.83,281.35,148.49,0.00,6.17
67.88,-772.97,281.25,148.45,0.00,6.12
67.94,-773.11,281.15,148.41,0.00,6.07
68.00,-773.25,281.05,148.37,0.00,6.02
68.05,-773.38,280.95,148.33,0.00,5.97
68.11,-773.52,280.85,148.28,0.00,5.92
68.17,-773.66,280.75,148.24,0.00,5.87
68.22,-773.80,280.65,148.20,0.00,5.82
68.28,-773.94,280.56,148.16,0.00,5.77
68.34,-774.08,280.46,148.12,0.00,5.72
68.39,-774.21,280.36,148.08,0.00,5.67
68.45,-774.35,280.26,148.04,0.00,5.62
68.51,-774.49,280.16,147.99,0.00,5.57
68.56,-774.63,280.06,147.95,0.00,5.52
68.62,-774.77,279.96,147.91,0.00,5.47
68.67,-774.90,279.86,147.87,0.00,5.42
68.73,-775.04,279.76,147.83,0.00,5.37
68.79,-775.18,279.66,147.79,0.00,5.32
68.84,-775.32,279.56,147.75,0.00,5.27
68.90,-775.46,279.46,147.70,0.00,5.22
68.96,-775.60,279.36,147.66,0.00,5.17
69.01,-775.73,279.26,147.62,0.00,5.12
69.07,-775.87,279.16,147.58,0.00,5.08
69.13,-776.01,279.06,147.54,0.00,5.03
69.18,-776.15,278.96,147.50,0.00,4.98
69.24,-776.29,278.86,147.46,0.00,4.93
69.30,-776.43,278.76,147.41,0.00,4.88
69.35,-776.56,278.66,147.37,0.00,4.83
69.41,-776.70,278.56,147.33,0.00,4.78
69.47,-776.84,278.46,147.29,0.00,4.73
69.52,-776.98,278.36,147.25,0.00,4.68
69.58,-777.12,278.26,147.21,0.00,4.63
69.64,-777.25,278.16,147.17,0.00,4.58
69.69,-777.39,278.06,147.12,0.00,4.53
69.75,-777.53,277.96,147.08,0.00,4.48
69.81,-777.67,277.86,147.04,0.00,4.43
69.86,-777.81,277.77,147.00,0.00,4.38
69.92,-777.95,277.67,146.96,0.00,4.33
69.98,-778.08,277.57,146.92,0.00,4.28
70.03,-778.22,277.47,146.88,0.00,4.23
70.09,-778.36,277.37,146.83,0.00,4.18
70.15,-778.50,277.27,146.79,0.00,4.13
70.20,-778.64,277.17,146.75,0.00,4.08
70.26,-778.78,277.07,146.71,0.00,4.03
70.32,-778.91,276.97,146.67,0.00,3.98
70.37,-779.05,276.87,146.63,0.00,3.93
70.43,-779.19,276.77,146.59,0.00,3.88
70.49,-779.33,276.67,146.54,0.00,3.83
70.54,-779.47,276.57,146.50,0.00,3.78
70.60,-779.60,276.47,146.46,0.00,3.73
70.66,-779.74,276.37,146.42,0.00,3.68
70.71,-779.88,276.27,146.38,0.00,3.63
70.77,-780.02,276.17,146.34,0.00,3.58
70.83,-780.16,276.07,146.30,0.00,3.53
70.88,-780.30,275.97,146.25,0.00,3.48
70.94,-780.43,275.87,146.21,0.00,3.43
71.00,-780.57,275.77,146.17,0.00,3.38
71.05,-780.71,275.67,146.13,0.00,3.33
71.11,-780.85,275.57,146.09,0.00,3.28
71.17,-780.99,275.47,146.05,0.00,3.23
71.22,-781.13,275.37,146.01,0.00,3.18
71.28,-781.26,275.27,145.96,0.00,3.13
71.33,-781.40,275.17,145.92,0.00,3.08
71.39,-781.54,275.07,145.88,0.00,3.03
71.45,-781.68,274.97,145.84,0.00,2.98
71.50,-781.82,274.88,145.80,0.00,2.93
71.56,-781.95,274.78,145.76,0.00,2.88
71.62,-782.09,274.68,145.72,0.00,2.83
71.67,-782.23,274.58,145.67,0.00,2.78
71.73,-782.37,274.48,145.63,0.00,2.73
71.79,-782.51,274.38,145.59,0.00,2.68
71.84,-782.65,274.28,145.55,0.00,2.63
71.90,-782.78,274.18,145.51,0.00,2.58
71.96,-782.92,274.08,145.47,0.00,2.53
72.01,-783.06,273.98,145.43,0.00,2.48
72.07,-783.20,273.88,145.38,0.00,2.43
72.13,-783.34,273.78,145.34,0.00,2.38
72.18,-783.47,273.68,145.30,0.00,2.33
72.24,-783.61,273.58,145.26,0.00,2.28
72.30,-783.75,273.48,145.22,0.00,2.23
72.35,-783.89,273.38,145.18,0.00,2.18
72.41,-784.03,273.28,145.14,0.00,2.13
72.47,-784.17,273.18,145.09,0.00,2.08
72.52,-784.30,273.08,145.05,0.00,2.03
72.58,-784.44,272.98,145.01,0.00,1.98
72.64,-784.58,272.88,144.97,0.00,1.93
72.69,-784.72,272.78,144.93,0.00,1.88
72.75,-784.86,272.68,144.89,0.00,1.83
72.81,-785.00,272.58,144.85,0.00,1.78
72.86,-785.13,272.48,144.80,0.00,1.73
72.92,-785.27,272.38,144.76,0.00,1.68
72.98,-785.41,272.28,144.72,0.00,1.63
73.03,-785.55,272.18,144.68,0.00,1.58
73.09,-785.69,272.08,144.64,0.00,1.53
73.15,-785.82,271.99,144.60,0.00,1.48
73.20,-785.96,271.89,144.56,0.00,1.43
73.26,-786.10,271.79,144.51,0.00,1.38
73.32,-786.24,271.69,144.47,0.00,1.33
73.37,-786.38,271.59,144.43,0.00,1.28
73.43,-786.52,271.49,144.39,0.00,1.23
73.49,-786.65,271.39,144.35,0.00,1.18
73.54,-786.79,271.29,144.31,0.00,1.13
73.60,-786.93,271.19,144.27,0.00,1.08
73.66,-787.07,271.09,144.22,0.00,1.03
73.71,-787.21,270.99,144.18,0.00,0.98
73.77,-787.35,270.89,144.14,0.00,0.93
73.82,-787.48,270.79,144.10,0.00,0.88
73.88,-787.62,270.69,144.06,0.00,0.83
73.94,-787.76,270.59,144.02,0.00,0.78
73.99,-787.90,270.49,143.98,0.00,0.73
74.05,-788.04,270.39,143.93,0.00,0.68
74.11,-788.17,270.29,143.89,0.00,0.63
74.16,-788.31,270.19,143.85,0.00,0.58
74.22,-788.45,270.09,143.81,0.00,0.53
74.28,-788.59,269.99,143.77,0.00,0.48
74.33,-788.73,269.89,143.73,0.00,0.43
74.39,-788.87,269.79,143.69,0.00,0.38
74.45,-789.00,269.69,143.64,0.00,0.33
74.50,-789.14,269.59,143.60,0.00,0.28
74.56,-789.28,269.49,143.56,0.00,0.23
74.62,-789.42,269.39,143.52,0.00,0.18
74.67,-789.56,269.29,143.48,0.00,0.13
74.73,-789.70,269.19,143.44,0.00,0.08
74.79,-789.83,269.10,143.40,0.00,0.03
74.84,-789.97,269.00,143.35,0.00,-0.02
74.90,-790.11,268.90,143.31,0.00,-0.07
74.96,-790.25,268.80,143.27,0.00,-0.12
75.01,-790.39,268.70,143.23,0.00,-0.17
75.07,-790.52,268.60,143.19,0.00,-0.22
75.13,-790.66,268.50,143.15,0.00,-0.27
75.18,-790.80,268.40,143.11,0.00,-0.32
75.24,-790.94,268.30,143.06,0.00,-0.37
75.30,-791.08,268.20,143.02,0.00,-0.42
75.35,-791.22,268.10,142.98,0.00,-0.47
75.41,-791.35,268.00,142.94,0.00,-0.52
75.47,-791.49,267.90,142.90,0.00,-0.57
75.52,-791.63,267.80,142.86,0.00,-0.62
75.58,-791.77,267.70,142.82,0.00,-0.67
75.64,-791.91,267.60,142.77,0.00,-0.72
75.69,-792.05,267.50,142.73,0.00,-0.77
75.75,-792.18,267.40,142.69,0.00,-0.82
75.81,-792.32,267.30,142.65,0.00,-0.87
75.86,-792.46,267.20,142.61,0.00,-0.92
75.92,-792.60,267.10,142.57,0.00,-0.97
75.98,-792.74,267.00,142.53,0.00,-1.02
76.03,-792.87,266.90,142.48,0.00,-1.07
76.09,-793.01,266.80,142.44,0.00,-1.12
76.15,-793.15,266.70,142.40,0.00,-1.17
76.20,-793.29,266.60,142.36,0.00,-1.22
76.26,-793.43,266.50,142.32,0.00,-1.27
76.32,-793.57,266.40,142.28,0.00,-1.32
76.37,-793.70,266.30,142.24,0.00,-1.37
76.43,-793.84,266.21,142.19,0.00,-1.42
76.48,-793.98,266.11,142.15,0.00,-1.47
76.54,-794.12,266.01,142.11,0.00,-1.52
76.60,-794.26,265.91,142.07,0.00,-1.57
76.65,-794.40,265.81,142.03,0.00,-1.62
76.71,-794.53,265.71,141.99,0.00,-1.67
76.77,-794.67,265.61,141.95,0.00,-1.72
76.82,-794.81,265.51,141.90,0.00,-1.77
76.88,-794.95,265.41,141.86,0.00,-1.82
76.94,-795.09,265.31,141.82,0.00,-1.87
76.99,-795.22,265.21,141.78,0.00,-1.92
77.05,-795.36,265.11,141.74,0.00,-1.97
77.11,-795.50,265.01,141.70,0.00,-2.02
77.16,-795.64,264.91,141.66,0.00,-2.07
77.22,-795.78,264.81,141.61,0.00,-2.12
77.28,-795.92,264.71,141.57,0.00,-2.17
77.33,-796.05,264.61,141.53,0.00,-2.22
77.39,-796.19,264.51,141.49,0.00,-2.27
77.45,-796.33,264.41,141.45,0.00,-2.32
77.50,-796.47,264.31,141.41,0.00,-2.37
77.56,-796.61,264.21,141.37,0.00,-2.42
77.62,-796.75,264.11,141.32,0.00,-2.47
77.67,-796.88,264.01,141.28,0.00,-2.52
77.73,-797.02,263.91,141.24,0.00,-2.57
77.79,-797.16,263.81,141.20,0.00,-2.62
77.84,-797.30,263.71,141.16,0.00,-2.67
77.90,-797.44,263.61,141.12,0.00,-2.72
77.96,-797.57,263.51,141.08,0.00,-2.77
78.01,-797.71,263.42,141.03,0.00,-2.82
78.07,-797.85,263.32,140.99,0.00,-2.87
78.13,-797.99,263.22,140.95,0.00,-2.92
78.18,-798.13,263.12,140.91,0.00,-2.97
78.24,-798.27,263.02,140.87,0.00,-3.02
78.30,-798.40,262.92,140.83,0.00,-3.07
78.35,-798.54,262.82,140.79,0.00,-3.12
78.41,-798.68,262.72,140.74,0.00,-3.17
78.47,-798.82,262.62,140.70,0.00,-3.22
78.52,-798.96,262.52,140.66,0.00,-3.27
78.58,-799.10,262.42,140.62,0.00,-3.32
78.64,-799.23,262.32,140.58,0.00,-3.37
78.69,-799.37,262.22,140.54,0.00,-3.42
78.75,-799.51,262.12,140.50,0.00,-3.47
78.81,-799.65,262.02,140.45,0.00,-3.52
78.86,-799.79,261.92,140.41,0.00,-3.57
78.92,-799.92,261.82,140.37,0.00,-3.62
78.97,-800.06,261.72,140.33,0.00,-3.67
79.03,-800.20,261.62,140.29,0.00,-3.72
79.09,-800.34,261.52,140.25,0.00,-3.77
79.14,-800.48,261.42,140.21,0.00,-3.82
79.20,-800.62,261.32,140.16,0.00,-3.87
79.26,-800.75,261.22,140.12,0.00,-3.92
79.31,-800.89,261.12,140.08,0.00,-3.97
79.37,-801.03,261.02,140.04,0.00,-4.02
79.43,-801.17,260.92,140.00,0.00,-4.07
79.48,-801.31,260.82,139.96,0.00,-4.12
79.54,-801.44,260.72,139.92,0.00,-4.17
79.60,-801.58,260.62,139.87,0.00,-4.22
79.65,-801.72,260.53,139.83,0.00,-4.27
79.71,-801.86,260.43,139.79,0.00,-4.32
79.77,-802.00,260.33,139.75,0.00,-4.37
79.82,-802.14,260.23,139.71,0.00,-4.42
79.88,-802.27,260.13,139.67,0.00,-4.47
79.94,-802.41,260.03,139.63,0.00,-4.52
79.99,-802.55,259.93,139.58,0.00,-4.57
80.05,-802.69,259.83,139.54,0.00,-4.62
80.11,-802.83,259.73,139.50,0.00,-4.67
80.16,-802.97,259.63,139.46,0.00,-4.72
80.22,-803.10,259.53,139.42,0.00,-4.77
80.28,-803.24,259.43,139.38,0.00,-4.82
80.33,-803.38,259.33,139.34,0.00,-4.87
80.39,-803.52,259.23,139.29,0.00,-4.92
80.45,-803.66,259.13,139.25,0.00,-4.97
80.50,-803.79,259.03,139.21,0.00,-5.02
80.56,-803.93,258.93,139.17,0.00,-5.07
80.62,-804.07,258.83,139.13,0.00,-5.12
80.67,-804.21,258.73,139.09,0.00,-5.17
80.73,-804.35,258.63,139.05,0.00,-5.22
80.79,-804.49,258.53,139.00,0.00,-5.27
80.84,-804.62,258.43,138.96,0.00,-5.32
80.90,-804.76,258.33,138.92,0.00,-5.37
80.96,-804.90,258.23,138.88,0.00,-5.42
81.01,-805.04,258.13,138.84,0.00,-5.47
81.07,-805.18,258.03,138.80,0.00,-5.52
81.13,-805.32,257.93,138.76,0.00,-5.57
81.18,-805.45,257.83,138.71,0.00,-5.62
81.24,-805.59,257.73,138.67,0.00,-5.67
81.30,-805.73,257.64,138.63,0.00,-5.72
81.35,-805.87,257.54,138.59,0.00,-5.77
81.41,-806.01,257.44,138.55,0.00,-5.82
81.47,-806.14,257.34,138.51,0.00,-5.87
81.52,-806.28,257.24,138.47,0.00,-5.92
81.58,-806.42,257.14,138.43,0.00,-5.97
81.63,-806.56,257.04,138.38,0.00,-6.02
81.69,-806.70,256.94,138.34,0.00,-6.07
81.75,-806.84,256.84,138.30,0.00,-6.12
81.80,-806.97,256.74,138.26,0.00,-6.17
81.86,-807.11,256.64,138.22,0.00,-6.22
81.92,-807.25,256.54,138.18,0.00,-6.27
81.97,-807.39,256.44,138.14,0.00,-6.32
82.03,-807.53,256.34,138.09,0.00,-6.37
82.09,-807.67,256.24,138.05,0.00,-6.42
82.14,-807.80,256.14,138.01,0.00,-6.47
82.20,-807.94,256.04,137.97,0.00,-6.52
82.26,-808.08,255.94,137.93,0.00,-6.57
82.31,-808.22,255.84,137.89,0.00,-6.62
82.37,-808.36,255.74,137.85,0.00,-6.67
82.43,-808.49,255.64,137.80,0.00,-6.72
82.48,-808.63,255.54,137.76,0.00,-6.77
82.54,-808.77,255.44,137.72,0.00,-6.82
82.60,-808.91,255.34,137.68,0.00,-6.87
82.65,-809.05,255.24,137.64,0.00,-6.92
82.71,-809.19,255.14,137.60,0.00,-6.97
82.77,-809.32,255.04,137.56,0.00,-7.02
82.82,-809.46,254.94,137.51,0.00,-7.07
82.88,-809.60,254.84,137.47,0.00,-7.12
82.94,-809.74,254.75,137.43,0.00,-7.17
82.99,-809.88,254.65,137.39,0.00,-7.22
83.05,-810.02,254.55,137.35,0.00,-7.27
83.11,-810.15,254.45,137.31,0.00,-7.32
83.16,-810.29,254.35,137.27,0.00,-7.37
83.22,-810.43,254.25,137.22,0.00,-7.42
83.28,-810.57,254.15,137.18,0.00,-7.47
83.33,-810.71,254.05,137.14,0.00,-7.52
83.39,-810.84,253.95,137.10,0.00,-7.57
83.45,-810.98,253.85,137.06,0.00,-7.62
83.50,-811.12,253.75,137.02,0.00,-7.67
83.56,-811.26,253.65,136.98,0.00,-7.72
83.62,-811.40,253.55,136.93,0.00,-7.77
83.67,-811.54,253.45,136.89,0.00,-7.82
83.73,-811.67,253.35,136.85,0.00,-7.87
83.79,-811.81,253.25,136.81,0.00,-7.92
83.84,-811.95,253.15,136.77,0.00,-7.97
83.90,-812.09,253.05,136.73,0.00,-8.02
83.96,-812.23,252.95,136.69,0.00,-8.07
84.01,-812.37,252.85,136.64,0.00,-8.12
84.07,-812.50,252.75,136.60,0.00,-8.17
84.12,-812.64,252.65,136.56,0.00,-8.22
84.18,-812.78,252.55,136.52,0.00,-8.27
84.24,-812.92,252.45,136.48,0.00,-8.32
84.29,-813.06,252.35,136.44,0.00,-8.37
84.35,-813.19,252.25,136.40,0.00,-8.42
84.41,-813.33,252.15,136.35,0.00,-8.47
84.46,-813.47,252.05,136.31,0.00,-8.52
84.52,-813.61,251.95,136.27,0.00,-8.57
84.58,-813.75,251.86,136.23,0.00,-8.62
84.63,-813.89,251.76,136.19,0.00,-8.67
84.69,-814.02,251.66,136.15,0.00,-8.72
84.75,-814.16,251.56,136.11,0.00,-8.77
84.80,-814.30,251.46,136.06,0.00,-8.82
84.86,-814.44,251.36,136.02,0.00,-8.87
84.92,-814.58,251.26,135.98,0.00,-8.92
84.97,-814.72,251.16,135.94,0.00,-8.97
85.03,-814.85,251.06,135.90,0.00,-9.02
85.09,-814.99,250.96,135.86,0.00,-9.07
85.14,-815.13,250.86,135.82,0.00,-9.12
85.20,-815.27,250.76,135.77,0.00,-9.17
85.26,-815.41,250.66,135.73,0.00,-9.22
85.31,-815.54,250.56,135.69,0.00,-9.27
85.37,-815.68,250.46,135.65,0.00,-9.32
85.43,-815.82,250.36,135.61,0.00,-9.37
85.48,-815.96,250.26,135.57,0.00,-9.42
85.54,-816.10,250.16,135.53,0.00,-9.47
85.60,-816.24,250.06,135.48,0.00,-9.52
85.65,-816.37,249.96,135.44,0.00,-9.57
85.71,-816.51,249.86,135.40,0.00,-9.62
85.77,-816.65,249.76,135.36,0.00,-9.67
85.82,-816.79,249.66,135.32,0.00,-9.72
85.88,-816.93,249.56,135.28,0.00,-9.77
85.94,-817.07,249.46,135.24,0.00,-9.82
85.99,-817.20,249.36,135.19,0.00,-9.87
86.05,-817.34,249.26,135.15,0.00,-9.92
86.11,-817.48,249.16,135.11,0.00,-9.97
86.16,-817.62,249.07,135.07,0.00,-10.01
86.22,-817.76,248.97,135.03,0.00,-10.06
86.28,-817.89,248.87,134.99,0.00,-10.11
86.33,-818.03,248.77,134.95,0.00,-10.16
86.39,-818.17,248.67,134.90,0.00,-10.21
86.45,-818.31,248.57,134.86,0.00,-10.26
86.50,-818.45,248.47,134.82,0.00,-10.31
86.56,-818.59,248.37,134.78,0.00,-10.36
86.61,-818.72,248.27,134.74,0.00,-10.41
86.67,-818.86,248.17,134.70,0.00,-10.46
86.73,-819.00,248.07,134.66,0.00,-10.51
86.78,-819.14,247.97,134.61,0.00,-10.56
86.84,-819.28,247.87,134.57,0.00,-10.61
86.90,-819.41,247.77,134.53,0.00,-10.66
86.95,-819.55,247.67,134.49,0.00,-10.71
87.01,-819.69,247.57,134.45,0.00,-10.76
87.07,-819.83,247.47,134.41,0.00,-10.81
87.12,-819.97,247.37,134.37,0.00,-10.86
87.18,-820.11,247.27,134.32,0.00,-10.91
87.24,-820.24,247.17,134.28,0.00,-10.96
87.29,-820.38,247.07,134.24,0.00,-11.01
87.35,-820.52,246.97,134.20,0.00,-11.06
87.41,-820.66,246.87,134.16,0.00,-11.11
87.46,-820.80,246.77,134.12,0.00,-11.16
87.52,-820.94,246.67,134.08,0.00,-11.21
87.58,-821.07,246.57,134.03,0.00,-11.26
87.63,-821.21,246.47,133.99,0.00,-11.31
87.69,-821.35,246.37,133.95,0.00,-11.36
87.75,-821.49,246.27,133.91,0.00,-11.41
87.80,-821.63,246.18,133.87,0.00,-11.46
87.86,-821.76,246.08,133.83,0.00,-11.51
87.92,-821.90,245.98,133.79,0.00,-11.56
87.97,-822.04,245.88,133.74,0.00,-11.61
88.03,-822.18,245.78,133.70,0.00,-11.66
88.09,-822.32,245.68,133.66,0.00,-11.71
88.14,-822.46,245.58,133.62,0.00,-11.76
88.20,-822.59,245.48,133.58,0.00,-11.81
88.26,-822.73,245.38,133.54,0.00,-11.86
88.31,-822.87,245.28,133.50,0.00,-11.91
88.37,-823.01,245.18,133.45,0.00,-11.96
88.43,-823.15,245.08,133.41,0.00,-12.01
88.48,-823.29,244.98,133.37,0.00,-12.06
88.54,-823.42,244.88,133.33,0.00,-12.11
88.60,-823.56,244.78,133.29,0.00,-12.16
88.65,-823.70,244.68,133.25,0.00,-12.21
88.71,-823.84,244.58,133.21,0.00,-12.26
88.77,-823.98,244.48,133.16,0.00,-12.31
88.82,-824.11,244.38,133.12,0.00,-12.36
88.88,-824.25,244.28,133.08,0.00,-12.41
88.94,-824.39,244.18,133.04,0.00,-12.46
88.99,-824.53,244.08,133.00,0.00,-12.51
89.05,-824.67,243.98,132.96,0.00,-12.56
89.11,-824.81,243.88,132.92,0.00,-12.61
89.16,-824.94,243.78,132.87,0.00,-12.66
89.22,-825.08,243.68,132.83,0.00,-12.71
89.27,-825.22,243.58,132.79,0.00,-12.76
89.33,-825.36,243.48,132.75,0.00,-12.81
89.39,-825.50,243.38,132.71,0.00,-12.86
89.44,-825.64,243.29,132.67,0.00,-12.91
89.50,-825.77,243.19,132.63,0.00,-12.96
89.56,-825.91,243.09,132.58,0.00,-13.01
89.61,-826.05,242.99,132.54,0.00,-13.06
89.67,-826.19,242.89,132.50,0.00,-13.11
89.73,-826.33,242.79,132.46,0.00,-13.16
89.78,-826.46,242.69,132.42,0.00,-13.21
89.84,-826.60,242.59,132.38,0.00,-13.26
89.90,-826.74,242.49,132.34,0.00,-13.31
89.95,-826.88,242.39,132.29,0.00,-13.36
90.01,-827.02,242.29,132.25,0.00,-13.41
90.07,-827.16,242.19,132.21,0.00,-13.46
90.12,-827.29,242.09,132.17,0.00,-13.51
90.18,-827.43,241.99,132.13,0.00,-13.56
90.24,-827.57,241.89,132.09,0.00,-13.61
90.29,-827.71,241.79,132.05,0.00,-13.66
90.35,-827.85,241.69,132.00,0.00,-13.71
90.41,-827.99,241.59,131.96,0.00,-13.76
90.46,-828.12,241.49,131.92,0.00,-13.81
90.52,-828.26,241.39,131.88,0.00,-13.86
90.58,-828.40,241.29,131.84,0.00,-13.91
90.63,-828.54,241.19,131.80,0.00,-13.96
90.69,-828.68,241.09,131.76,0.00,-14.01
90.75,-828.81,240.99,131.71,0.00,-14.06
90.80,-828.95,240.89,131.67,0.00,-14.11
90.86,-829.09,240.79,131.63,0.00,-14.16
90.92,-829.23,240.69,131.59,0.00,-14.21
90.97,-829.37,240.59,131.55,0.00,-14.26
91.03,-829.51,240.49,131.51,0.00,-14.31
91.09,-829.64,240.40,131.47,0.00,-14.36
91.14,-829.78,240.30,131.42,0.00,-14.41
91.20,-829.92,240.20,131.38,0.00,-14.46
91.26,-830.06,240.10,131.34,0.00,-14.51
91.31,-830.20,240.00,131.30,0.00,-14.56
91.37,-830.34,239.90,131.26,0.00,-14.61
91.43,-830.47,239.80,131.22,0.00,-14.66
